timestamp,species,confidence,crop_file
20260810_185708,tree,0.47,dex/crops/tree_20260810_185708_0.jpg
20260810_185708,tree,0.20,dex/crops/tree_20260810_185708_1.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_2.jpg
20260810_185708,tree,0.14,dex/crops/tree_20260810_185708_3.jpg
20260810_185708,tree,0.27,dex/crops/tree_20260810_185708_4.jpg
20260810_185708,tree,0.12,dex/crops/tree_20260810_185708_5.jpg
20260810_185708,tree,0.28,dex/crops/tree_20260810_185708_6.jpg
20260810_185708,tree,0.30,dex/crops/tree_20260810_185708_7.jpg
20260810_185708,tree,0.26,dex/crops/tree_20260810_185708_8.jpg
20260810_185708,tree,0.30,dex/crops/tree_20260810_185708_9.jpg
20260810_185708,tree,0.32,dex/crops/tree_20260810_185708_10.jpg
20260810_185708,tree,0.27,dex/crops/tree_20260810_185708_11.jpg
20260810_185708,tree,0.18,dex/crops/tree_20260810_185708_12.jpg
20260810_185708,tree,0.27,dex/crops/tree_20260810_185708_13.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_14.jpg
20260810_185708,tree,0.21,dex/crops/tree_20260810_185708_15.jpg
20260810_185708,tree,0.26,dex/crops/tree_20260810_185708_16.jpg
20260810_185708,tree,0.28,dex/crops/tree_20260810_185708_17.jpg
20260810_185708,tree,0.18,dex/crops/tree_20260810_185708_18.jpg
20260810_185708,tree,0.12,dex/crops/tree_20260810_185708_19.jpg
20260810_185708,tree,0.18,dex/crops/tree_20260810_185708_20.jpg
20260810_185708,tree,0.18,dex/crops/tree_20260810_185708_21.jpg
20260810_185708,tree,0.24,dex/crops/tree_20260810_185708_22.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_23.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_24.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_25.jpg
20260810_185708,tree,0.15,dex/crops/tree_20260810_185708_26.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_27.jpg
20260810_185708,tree,0.14,dex/crops/tree_20260810_185708_28.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_29.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_30.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_31.jpg
20260810_185708,tree,0.14,dex/crops/tree_20260810_185708_32.jpg
20260810_185708,tree,0.15,dex/crops/tree_20260810_185708_33.jpg
20260810_185708,tree,0.13,dex/crops/tree_20260810_185708_34.jpg
20260810_185708,tree,0.15,dex/crops/tree_20260810_185708_35.jpg
